time,latitude,longitude,filtered_latitude,filtered_longitude
1614958585,77.1324646,-15.3275755,77.1324646,-15.3275755
1614958586,77.1324646,-15.3275754,77.1324646,-15.3275754
1614958586,77.1324646,-15.3275754,77.1324646,-15.3275754
1614958586,77.1324647,-15.3275752,77.1324646,-15.3275754
1614958587,77.1324646,-15.3275751,77.1324646,-15.3275753
1614958587,77.1324646,-15.3275751,77.1324646,-15.3275753
1614958587,77.1324646,-15.3275750,77.1324646,-15.3275752
1614958588,77.1324645,-15.3275750,77.1324646,-15.3275752
1614958588,77.1324646,-15.3275749,77.1324646,-15.3275752
1614958588,77.1324645,-15.3275748,77.1324646,-15.3275751
1614958588,77.1324646,-15.3275747,77.1324646,-15.3275751
1614958589,77.1324645,-15.3275746,77.1324646,-15.3275750
1614958589,77.1324645,-15.3275745,77.1324646,-15.3275750
1614958589,77.1324645,-15.3275745,77.1324646,-15.3275750
1614958590,77.1324644,-15.3275744,77.1324646,-15.3275749
1614958590,77.1324645,-15.3275742,77.1324646,-15.3275749
1614958590,77.1324644,-15.3275742,77.1324646,-15.3275748
1614958591,77.1324644,-15.3275741,77.1324645,-15.3275748
1614958591,77.1324644,-15.3275741,77.1324645,-15.3275748
1614958591,77.1324644,-15.3275740,77.1324645,-15.3275747
1614958591,77.1324643,-15.3275740,77.1324645,-15.3275747
1614958592,77.1324643,-15.3275739,77.1324645,-15.3275746
1614958592,77.1324643,-15.3275738,77.1324645,-15.3275746
1614958592,77.1324642,-15.3275737,77.1324645,-15.3275746
1614958593,77.1324642,-15.3275737,77.1324645,-15.3275745
1614958593,77.1324642,-15.3275736,77.1324645,-15.3275745
1614958593,77.1324642,-15.3275736,77.1324645,-15.3275745
1614958594,77.1324642,-15.3275735,77.1324644,-15.3275744
1614958594,77.1324642,-15.3275734,77.1324644,-15.3275744
1614958594,77.1324642,-15.3275733,77.1324644,-15.3275744
1614958594,77.1324641,-15.3275733,77.1324644,-15.3275743
1614958595,77.1324641,-15.3275732,77.1324644,-15.3275743
1614958595,77.1324641,-15.3275732,77.1324644,-15.3275743
1614958595,77.1324640,-15.3275731,77.1324644,-15.3275742
1614958596,77.1324640,-15.3275732,77.1324644,-15.3275742
1614958596,77.1324640,-15.3275731,77.1324644,-15.3275742
1614958596,77.1324639,-15.3275730,77.1324643,-15.3275741
1614958597,77.1324639,-15.3275730,77.1324643,-15.3275741
1614958597,77.1324639,-15.3275728,77.1324643,-15.3275741
1614958597,77.1324639,-15.3275728,77.1324643,-15.3275740
1614958597,77.1324638,-15.3275727,77.1324643,-15.3275740
1614958598,77.1324637,-15.3275726,77.1324643,-15.3275740
1614958598,77.1324636,-15.3275726,77.1324643,-15.3275739
1614958598,77.1324636,-15.3275725,77.1324643,-15.3275739
1614958599,77.1324635,-15.3275724,77.1324642,-15.3275739
1614958599,77.1324635,-15.3275723,77.1324642,-15.3275738
1614958599,77.1324634,-15.3275723,77.1324642,-15.3275738
1614958600,77.1324634,-15.3275722,77.1324642,-15.3275738
1614958600,77.1324633,-15.3275722,77.1324642,-15.3275737
1614958600,77.1324632,-15.3275721,77.1324642,-15.3275737
1614958600,77.1324632,-15.3275722,77.1324641,-15.3275737
1614958601,77.1324632,-15.3275720,77.1324641,-15.3275736
1614958601,77.1324632,-15.3275718,77.1324641,-15.3275736
1614958601,77.1324632,-15.3275717,77.1324641,-15.3275736
1614958602,77.1324632,-15.3275716,77.1324641,-15.3275735
1614958602,77.1324632,-15.3275715,77.1324641,-15.3275735
1614958602,77.1324632,-15.3275714,77.1324640,-15.3275735
1614958603,77.1324631,-15.3275712,77.1324640,-15.3275734
1614958603,77.1324631,-15.3275711,77.1324640,-15.3275734
1614958603,77.1324632,-15.3275710,77.1324640,-15.3275733
1614958603,77.1324631,-15.3275709,77.1324640,-15.3275733
1614958604,77.1324631,-15.3275708,77.1324640,-15.3275733
1614958604,77.1324631,-15.3275707,77.1324640,-15.3275732
1614958604,77.1324630,-15.3275706,77.1324639,-15.3275732
1614958605,77.1324630,-15.3275705,77.1324639,-15.3275731
1614958605,77.1324630,-15.3275705,77.1324639,-15.3275731
1614958605,77.1324629,-15.3275704,77.1324639,-15.3275731
1614958606,77.1324629,-15.3275703,77.1324639,-15.3275730
1614958606,77.1324628,-15.3275702,77.1324639,-15.3275730
1614958606,77.1324628,-15.3275701,77.1324638,-15.3275729
1614958606,77.1324628,-15.3275701,77.1324638,-15.3275729
1614958607,77.1324628,-15.3275700,77.1324638,-15.3275729
1614958607,77.1324628,-15.3275699,77.1324638,-15.3275728
1614958607,77.1324628,-15.3275697,77.1324638,-15.3275728
1614958608,77.1324627,-15.3275697,77.1324638,-15.3275727
1614958608,77.1324627,-15.3275697,77.1324638,-15.3275727
1614958608,77.1324627,-15.3275696,77.1324638,-15.3275727
1614958609,77.1324628,-15.3275694,77.1324637,-15.3275726
1614958609,77.1324626,-15.3275694,77.1324637,-15.3275726
1614958609,77.1324627,-15.3275693,77.1324637,-15.3275725
1614958609,77.1324626,-15.3275693,77.1324637,-15.3275725
1614958610,77.1324626,-15.3275692,77.1324637,-15.3275724
1614958610,77.1324626,-15.3275692,77.1324637,-15.3275724
1614958610,77.1324626,-15.3275691,77.1324637,-15.3275724
1614958611,77.1324626,-15.3275690,77.1324636,-15.3275723
1614958611,77.1324626,-15.3275690,77.1324636,-15.3275723
1614958611,77.1324626,-15.3275689,77.1324636,-15.3275722
1614958612,77.1324627,-15.3275688,77.1324636,-15.3275722
1614958612,77.1324627,-15.3275687,77.1324636,-15.3275722
1614958612,77.1324627,-15.3275686,77.1324636,-15.3275721
1614958612,77.1324627,-15.3275686,77.1324636,-15.3275721
1614958613,77.1324628,-15.3275685,77.1324636,-15.3275721
1614958613,77.1324628,-15.3275685,77.1324636,-15.3275720
1614958613,77.1324628,-15.3275684,77.1324636,-15.3275720
1614958614,77.1324629,-15.3275684,77.1324635,-15.3275719
1614958614,77.1324629,-15.3275684,77.1324635,-15.3275719
1614958614,77.1324629,-15.3275683,77.1324635,-15.3275719
1614958615,77.1324629,-15.3275681,77.1324635,-15.3275718
1614958615,77.1324629,-15.3275681,77.1324635,-15.3275718
1614958615,77.1324629,-15.3275681,77.1324635,-15.3275718
1614958615,77.1324629,-15.3275681,77.1324635,-15.3275717
1614958616,77.1324629,-15.3275680,77.1324635,-15.3275717
